joint3,-0.999829,-1.000000,-0.104940,0.005000
joint5,0.587932,0.600000,-11.182345,0.005000
joint1,0.987798,1.000000,-0.293503,0.005000
joint3,-0.999841,-1.000000,-0.110566,0.005000
joint5,0.588204,0.600000,-11.066675,0.005000
joint1,0.987859,1.000000,0.565203,0.005000
joint3,-0.999852,-1.000000,-0.090859,0.005000
joint5,0.588460,0.600000,-10.907548,0.005000
joint1,0.987918,1.000000,0.548085,0.005000
joint3,-0.999859,-1.000000,-0.059572,0.005000
joint5,0.588581,0.600000,-11.708851,0.005000
joint1,0.987986,1.000000,1.384999,0.005000
joint3,-0.999861,-1.000000,-0.003799,0.005000
joint5,0.588610,0.600000,-12.328656,0.005000
joint1,0.988041,1.000000,0.161971,0.005000
joint3,-0.999856,-1.000000,0.065411,0.005000
joint5,0.588525,0.600000,-13.216931,0.005000
joint1,0.988105,1.000000,1.003275,0.005000
joint3,-0.999852,-1.000000,0.052287,0.005000
joint5,0.588274,0.600000,-14.654547,0.005000
joint1,0.988167,1.000000,0.949147,0.005000
joint3,-0.999847,-1.000000,0.063787,0.005000
joint5,0.587936,0.600000,-15.640453,0.005000
joint1,0.988251,1.000000,3.304512,0.005000
joint3,-0.999835,-1.000000,0.133840,0.005000
joint5,0.587172,0.600000,-19.454012,0.005000
joint1,0.988334,1.000000,3.312126,0.005000
joint3,-0.999808,-1.000000,0.289074,0.005000
joint5,0.586099,0.600000,-22.800134,0.005000
joint1,0.988414,1.000000,3.091105,0.005000
joint3,-0.999766,-1.000000,0.447313,0.005000
joint5,0.584926,0.600000,-24.795507,0.005000
joint1,0.988474,1.000000,0.822264,0.005000
joint3,-0.999738,-1.000000,0.304363,0.005000
joint5,0.583799,0.600000,-25.711668,0.005000
joint1,0.988539,1.000000,1.349477,0.005000
joint3,-0.999726,-1.000000,0.151983,0.005000
joint5,0.582977,0.600000,-24.475639,0.005000
joint1,0.988585,1.000000,-0.657505,0.005000
joint3,-0.999716,-1.000000,0.126347,0.005000
joint5,0.582424,0.600000,-23.202913,0.005000
joint1,0.988639,1.000000,0.320621,0.005000
joint3,-0.999720,-1.000000,-0.014105,0.005000
joint5,0.582097,0.600000,-21.982134,0.005000
joint1,0.988709,1.000000,2.060831,0.005000
joint3,-0.999726,-1.000000,-0.034878,0.005000
joint5,0.581596,0.600000,-23.755026,0.005000
joint1,0.988758,1.000000,-0.210882,0.005000
joint3,-0.999720,-1.000000,0.093149,0.005000
joint5,0.581374,0.600000,-22.039272,0.005000
joint1,0.988818,1.000000,1.010017,0.005000
joint3,-0.999713,-1.000000,0.093010,0.005000
joint5,0.581010,0.600000,-23.437053,0.005000
joint1,0.988866,1.000000,-0.332903,0.005000
joint3,-0.999716,-1.000000,0.002697,0.005000
joint5,0.580855,0.600000,-22.143535,0.005000
joint1,0.988902,1.000000,-1.536407,0.005000
joint3,-0.999723,-1.000000,-0.039275,0.005000
joint5,0.581155,0.600000,-18.635400,0.005000
joint1,0.988937,1.000000,-1.778194,0.005000
joint3,-0.999729,-1.000000,-0.034155,0.005000
joint5,0.581506,0.600000,-17.886610,0.005000
joint1,0.988976,1.000000,-1.162110,0.005000
joint3,-0.999747,-1.000000,-0.157886,0.005000
joint5,0.582142,0.600000,-15.189083,0.005000
joint1,0.989018,1.000000,-0.890131,0.005000
joint3,-0.999772,-1.000000,-0.228277,0.005000
joint5,0.582800,0.600000,-14.317765,0.005000
joint1,0.989061,1.000000,-0.762233,0.005000
joint3,-0.999788,-1.000000,-0.134225,0.005000
joint5,0.583392,0.600000,-14.123522,0.005000
joint1,0.989105,1.000000,-0.625688,0.005000
joint3,-0.999805,-1.000000,-0.156303,0.005000
joint5,0.584094,0.600000,-12.583221,0.005000
joint1,0.989143,1.000000,-1.164205,0.005000
joint3,-0.999822,-1.000000,-0.150186,0.005000
joint5,0.584843,0.600000,-11.428639,0.005000
joint1,0.989188,1.000000,-0.464222,0.005000
joint3,-0.999835,-1.000000,-0.107989,0.005000
joint5,0.585528,0.600000,-11.124446,0.005000
joint1,0.989235,1.000000,-0.245135,0.005000
joint3,-0.999853,-1.000000,-0.165238,0.005000
joint5,0.586124,0.600000,-11.088999,0.005000
joint1,0.989282,1.000000,-0.189424,0.005000
joint3,-0.999863,-1.000000,-0.087179,0.005000
joint5,0.586626,0.600000,-11.195329,0.005000
joint1,0.989336,1.000000,0.592252,0.005000
joint3,-0.999875,-1.000000,-0.104795,0.005000
joint5,0.587037,0.600000,-11.387734,0.005000
joint1,0.989375,1.000000,-0.992759,0.005000
joint3,-0.999880,-1.000000,-0.039386,0.005000
joint5,0.587361,0.600000,-11.636406,0.005000
joint1,0.989421,1.000000,-0.187245,0.005000
joint3,-0.999889,-1.000000,-0.078521,0.005000
joint5,0.587634,0.600000,-11.688910,0.005000
joint1,0.989482,1.000000,1.373458,0.005000
joint3,-0.999896,-1.000000,-0.060055,0.005000
joint5,0.587674,0.600000,-13.281225,0.005000
joint1,0.989541,1.000000,1.342838,0.005000
joint3,-0.999895,-1.000000,0.017624,0.005000
joint5,0.587634,0.600000,-13.877166,0.005000
joint1,0.989590,1.000000,0.151789,0.005000
joint3,-0.999890,-1.000000,0.062872,0.005000
joint5,0.587496,0.600000,-14.726836,0.005000
joint1,0.989626,1.000000,-1.237742,0.005000
joint3,-0.999885,-1.000000,0.056795,0.005000
joint5,0.587376,0.600000,-14.724296,0.005000
joint1,0.989670,1.000000,-0.359137,0.005000
joint3,-0.999886,-1.000000,-0.001267,0.005000
joint5,0.587303,0.600000,-14.475406,0.005000
joint1,0.989710,1.000000,-0.716301,0.005000
joint3,-0.999897,-1.000000,-0.099169,0.005000
joint5,0.587384,0.600000,-13.310039,0.005000
joint1,0.989748,1.000000,-0.907761,0.005000
joint3,-0.999903,-1.000000,-0.046702,0.005000
joint5,0.587459,0.600000,-13.269373,0.005000
joint1,0.989797,1.000000,0.216233,0.005000
joint3,-0.999916,-1.000000,-0.123190,0.005000
joint5,0.587601,0.600000,-12.644892,0.005000
joint1,0.989851,1.000000,0.894049,0.005000
joint3,-0.999928,-1.000000,-0.110428,0.005000
joint5,0.587617,0.600000,-13.511756,0.005000
joint1,0.989903,1.000000,0.726260,0.005000
joint3,-0.999929,-1.000000,0.001682,0.005000
joint5,0.587505,0.600000,-14.525038,0.005000
joint1,0.989955,1.000000,0.604593,0.005000
joint3,-0.999927,-1.000000,0.018823,0.005000
joint5,0.587308,0.600000,-15.341421,0.005000
joint1,0.989999,1.000000,-0.167217,0.005000
joint3,-0.999924,-1.000000,0.044409,0.005000
joint5,0.587183,0.600000,-14.974788,0.005000
joint1,0.990049,1.000000,0.527919,0.005000
joint3,-0.999924,-1.000000,0.006500,0.005000
joint5,0.587056,0.600000,-15.129521,0.005000
joint1,0.990104,1.000000,1.117437,0.005000
joint3,-0.999921,-1.000000,0.033616,0.005000
joint5,0.586895,0.600000,-15.537593,0.005000
joint1,0.990134,1.000000,-1.654806,0.005000
joint3,-0.999916,-1.000000,0.056595,0.005000
joint5,0.586803,0.600000,-15.163932,0.005000
joint1,0.990183,1.000000,0.576309,0.005000
joint3,-0.999921,-1.000000,-0.037848,0.005000
joint5,0.586636,0.600000,-15.865564,0.005000
joint1,0.990263,1.000000,3.878755,0.005000
joint3,-0.999930,-1.000000,-0.078703,0.005000
joint5,0.586241,0.600000,-17.903811,0.005000
joint1,0.990299,1.000000,-0.919949,0.005000
joint3,-0.999923,-1.000000,0.076710,0.005000
joint5,0.586030,0.600000,-16.839931,0.005000
joint1,0.990335,1.000000,-0.842213,0.005000
joint3,-0.999911,-1.000000,0.128728,0.005000
joint5,0.585946,0.600000,-16.053571,0.005000
joint1,0.990374,1.000000,-0.546215,0.005000
joint3,-0.999910,-1.000000,0.020198,0.005000
joint5,0.585954,0.600000,-15.388387,0.005000
joint1,0.990414,1.000000,-0.322514,0.005000
joint3,-0.999913,-1.000000,-0.020630,0.005000
joint5,0.586020,0.600000,-14.921820,0.005000
joint1,0.990451,1.000000,-0.763759,0.005000
joint3,-0.999920,-1.000000,-0.065276,0.005000
joint5,0.586211,0.600000,-13.825419,0.005000
joint1,0.990487,1.000000,-0.816271,0.005000
joint3,-0.999926,-1.000000,-0.057081,0.005000
joint5,0.586355,0.600000,-14.005662,0.005000
joint1,0.990526,1.000000,-0.418189,0.005000
joint3,-0.999941,-1.000000,-0.137245,0.005000
joint5,0.586662,0.600000,-12.520175,0.005000
joint1,0.990564,1.000000,-0.524498,0.005000
joint3,-0.999948,-1.000000,-0.064459,0.005000
joint5,0.586945,0.600000,-12.382869,0.005000
joint1,0.990596,1.000000,-1.137549,0.005000
joint3,-0.999960,-1.000000,-0.116389,0.005000
joint5,0.587378,0.600000,-10.848587,0.005000
joint1,0.990650,1.000000,1.165197,0.005000
joint3,-0.999972,-1.000000,-0.123015,0.005000
joint5,0.587739,0.600000,-10.966028,0.005000
joint1,0.990696,1.000000,0.432478,0.005000
joint3,-0.999980,-1.000000,-0.074857,0.005000
joint5,0.588027,0.600000,-11.148139,0.005000
joint1,0.990747,1.000000,0.990057,0.005000
joint3,-0.999981,-1.000000,-0.008740,0.005000
joint5,0.588186,0.600000,-11.887111,0.005000
joint1,0.990795,1.000000,0.683496,0.005000
joint3,-0.999976,-1.000000,0.049142,0.005000
joint5,0.588025,0.600000,-14.298398,0.005000
joint1,0.990860,1.000000,2.569085,0.005000
joint3,-0.999970,-1.000000,0.069698,0.005000
joint5,0.587633,0.600000,-16.349417,0.005000
joint1,0.990906,1.000000,0.486614,0.005000
joint3,-0.999959,-1.000000,0.107063,0.005000
joint5,0.587350,0.600000,-15.893876,0.005000
joint1,0.990942,1.000000,-0.543914,0.005000
joint3,-0.999948,-1.000000,0.123175,0.005000
joint5,0.587112,0.600000,-15.839043,0.005000
joint1,0.990984,1.000000,0.115713,0.005000
joint3,-0.999942,-1.000000,0.062751,0.005000
joint5,0.586922,0.600000,-15.716296,0.005000
joint1,0.991016,1.000000,-0.931284,0.005000
joint3,-0.999941,-1.000000,0.014184,0.005000
joint5,0.586802,0.600000,-15.361435,0.005000
joint1,0.991055,1.000000,-0.148905,0.005000
joint3,-0.999949,-1.000000,-0.077000,0.005000
joint5,0.586744,0.600000,-14.983993,0.005000
joint1,0.991107,1.000000,1.270735,0.005000
joint3,-0.999958,-1.000000,-0.085506,0.005000
joint5,0.586633,0.600000,-15.483632,0.005000
joint1,0.991157,1.000000,1.013040,0.005000
joint3,-0.999957,-1.000000,0.016004,0.005000
joint5,0.586419,0.600000,-16.436838,0.005000
joint1,0.991198,1.000000,0.093395,0.005000
joint3,-0.999950,-1.000000,0.075396,0.005000
joint5,0.586199,0.600000,-16.723021,0.005000
joint1,0.991230,1.000000,-0.857881,0.005000
joint3,-0.999950,-1.000000,0.007469,0.005000
joint5,0.586154,0.600000,-15.545324,0.005000
joint1,0.991271,1.000000,0.156098,0.005000
joint3,-0.999950,-1.000000,0.002607,0.005000
joint5,0.586113,0.600000,-15.558896,0.005000
joint1,0.991309,1.000000,-0.156460,0.005000
joint3,-0.999954,-1.000000,-0.039840,0.005000
joint5,0.586142,0.600000,-15.045073,0.005000
joint1,0.991342,1.000000,-0.689979,0.005000
joint3,-0.999959,-1.000000,-0.044844,0.005000
joint5,0.586295,0.600000,-13.998868,0.005000
joint1,0.991386,1.000000,0.523954,0.005000
joint3,-0.999967,-1.000000,-0.072330,0.005000
joint5,0.586476,0.600000,-13.614184,0.005000
joint1,0.991424,1.000000,-0.145941,0.005000
joint3,-0.999971,-1.000000,-0.036554,0.005000
joint5,0.586606,0.600000,-13.824714,0.005000
joint1,0.991467,1.000000,0.513702,0.005000
joint3,-0.999973,-1.000000,-0.020528,0.005000
joint5,0.586657,0.600000,-14.315416,0.005000
joint1,0.991505,1.000000,-0.062407,0.005000
joint3,-0.999977,-1.000000,-0.032060,0.005000
joint5,0.586713,0.600000,-14.222704,0.005000
joint1,0.991552,1.000000,0.979664,0.005000
joint3,-0.999978,-1.000000,-0.011910,0.005000
joint5,0.586646,0.600000,-15.158919,0.005000
joint1,0.991594,1.000000,0.396447,0.005000
joint3,-0.999975,-1.000000,0.030273,0.005000
joint5,0.586538,0.600000,-15.562966,0.005000
joint1,0.991634,1.000000,0.230854,0.005000
joint3,-0.999973,-1.000000,0.023802,0.005000
joint5,0.586395,0.600000,-15.972061,0.005000
joint1,0.991679,1.000000,0.733709,0.005000
joint3,-0.999971,-1.000000,0.025487,0.005000
joint5,0.586172,0.600000,-16.772570,0.005000
joint1,0.991718,1.000000,0.181846,0.005000
joint3,-0.999967,-1.000000,0.039887,0.005000
joint5,0.586054,0.600000,-16.164135,0.005000
joint1,0.991752,1.000000,-0.387703,0.005000
joint3,-0.999966,-1.000000,0.017344,0.005000
joint5,0.585999,0.600000,-15.783983,0.005000
joint1,0.991782,1.000000,-0.834959,0.005000
joint3,-0.999968,-1.000000,-0.018936,0.005000
joint5,0.586084,0.600000,-14.712815,0.005000
joint1,0.991817,1.000000,-0.180576,0.005000
joint3,-0.999974,-1.000000,-0.061405,0.005000
joint5,0.586324,0.600000,-13.362145,0.005000
joint1,0.991852,1.000000,-0.227404,0.005000
joint3,-0.999981,-1.000000,-0.064362,0.005000
joint5,0.586496,0.600000,-13.650121,0.005000
joint1,0.991894,1.000000,0.531932,0.005000
joint3,-0.999989,-1.000000,-0.077781,0.005000
joint5,0.586584,0.600000,-14.145362,0.005000
joint1,0.991931,1.000000,-0.027493,0.005000
joint3,-0.999991,-1.000000,-0.021177,0.005000
joint5,0.586676,0.600000,-14.009839,0.005000
joint1,0.991966,1.000000,-0.118349,0.005000
joint3,-0.999995,-1.000000,-0.034065,0.005000
joint5,0.586780,0.600000,-13.817569,0.005000
joint1,0.992006,1.000000,0.420534,0.005000
joint3,-0.999997,-1.000000,-0.023152,0.005000
joint5,0.586826,0.600000,-14.169140,0.005000
joint1,0.992042,1.000000,-0.073433,0.005000
joint3,-0.999997,-1.000000,-0.000807,0.005000
joint5,0.586872,0.600000,-14.120871,0.005000
joint1,0.992072,1.000000,-0.606239,0.005000
joint3,-0.999999,-1.000000,-0.020986,0.005000
joint5,0.586986,0.600000,-13.514003,0.005000
joint1,0.992107,1.000000,-0.082426,0.005000
joint3,-1.000003,-1.000000,-0.033949,0.005000
joint5,0.587122,0.600000,-13.217027,0.005000
joint1,0.992143,1.000000,0.055775,0.005000
joint3,-1.000009,-1.000000,-0.065626,0.005000
joint5,0.587259,0.600000,-13.052315,0.005000
joint1,0.992184,1.000000,0.601387,0.005000
joint3,-1.000013,-1.000000,-0.042322,0.005000
joint5,0.587287,0.600000,-13.785653,0.005000
joint1,0.992231,1.000000,1.181197,0.005000
joint3,-1.000014,-1.000000,-0.012921,0.005000
joint5,0.587226,0.600000,-14.482320,0.005000
joint1,0.992264,1.000000,-0.235260,0.005000
joint3,-1.000009,-1.000000,0.046686,0.005000
joint5,0.587107,0.600000,-15.018652,0.005000
joint1,0.992307,1.000000,0.877884,0.005000
joint3,-1.000007,-1.000000,0.019642,0.005000
joint5,0.586916,0.600000,-15.726598,0.005000
joint1,0.992343,1.000000,0.153125,0.005000
joint3,-1.000002,-1.000000,0.057817,0.005000
joint5,0.586717,0.600000,-16.004949,0.005000
joint1,0.992375,1.000000,-0.236494,0.005000
joint3,-1.000000,-1.000000,0.015040,0.005000
joint5,0.586589,0.600000,-15.643430,0.005000
joint1,0.992413,1.000000,0.322770,0.005000
joint3,-1.000002,-1.000000,-0.022253,0.005000
joint5,0.586518,0.600000,-15.331362,0.005000
joint1,0.992449,1.000000,0.245050,0.005000
joint3,-1.000003,-1.000000,-0.004511,0.005000
joint5,0.586459,0.600000,-15.310970,0.005000
joint1,0.992481,1.000000,-0.237212,0.005000
joint3,-1.000004,-1.000000,-0.012083,0.005000
joint5,0.586423,0.600000,-15.182550,0.005000
joint1,0.992517,1.000000,0.149756,0.005000
joint3,-1.000003,-1.000000,0.006969,0.005000
joint5,0.586316,0.600000,-15.800678,0.005000
joint1,0.992559,1.000000,0.913476,0.005000
joint3,-1.000008,-1.000000,-0.050365,0.005000
joint5,0.586204,0.600000,-15.962477,0.005000
joint1,0.992589,1.000000,-0.350095,0.005000
joint3,-1.000006,-1.000000,0.020828,0.005000
joint5,0.586121,0.600000,-15.846876,0.005000
joint1,0.992620,1.000000,-0.270356,0.005000
joint3,-1.000009,-1.000000,-0.029729,0.005000
joint5,0.586083,0.600000,-15.576353,0.005000
joint1,0.992665,1.000000,1.267174,0.005000
joint3,-1.000010,-1.000000,-0.016143,0.005000
joint5,0.585991,0.600000,-16.056015,0.005000
joint1,0.992695,1.000000,-0.377069,0.005000
joint3,-1.000007,-1.000000,0.030295,0.005000
joint5,0.585923,0.600000,-15.958108,0.005000
joint1,0.992725,1.000000,-0.322092,0.005000
joint3,-1.000007,-1.000000,-0.001999,0.005000
joint5,0.585932,0.600000,-15.410647,0.005000
joint1,0.992756,1.000000,-0.256093,0.005000
joint3,-1.000012,-1.000000,-0.043937,0.005000
joint5,0.586009,0.600000,-14.848169,0.005000
joint1,0.992791,1.000000,0.262329,0.005000
joint3,-1.000016,-1.000000,-0.046562,0.005000
joint5,0.586067,0.600000,-14.923755,0.005000
joint1,0.992822,1.000000,-0.121420,0.005000
joint3,-1.000018,-1.000000,-0.019484,0.005000
joint5,0.586166,0.600000,-14.521600,0.005000
joint1,0.992862,1.000000,0.819601,0.005000
joint3,-1.000023,-1.000000,-0.055551,0.005000
joint5,0.586227,0.600000,-14.722692,0.005000
joint1,0.992896,1.000000,0.127896,0.005000
joint3,-1.000021,-1.000000,0.018943,0.005000
joint5,0.586160,0.600000,-15.698307,0.005000
joint1,0.992933,1.000000,0.604418,0.005000
joint3,-1.000020,-1.000000,0.005979,0.005000
joint5,0.585986,0.600000,-16.627643,0.005000
joint1,0.992967,1.000000,0.135637,0.005000
joint3,-1.000018,-1.000000,0.024083,0.005000
joint5,0.585884,0.600000,-16.245738,0.005000
joint1,0.992995,1.000000,-0.347321,0.005000
joint3,-1.000018,-1.000000,-0.002604,0.005000
joint5,0.585863,0.600000,-15.699967,0.005000
joint1,0.993031,1.000000,0.484239,0.005000
joint3,-1.000017,-1.000000,0.002608,0.005000
joint5,0.585786,0.600000,-16.167816,0.005000
joint1,0.993057,1.000000,-0.628695,0.005000
joint3,-1.000020,-1.000000,-0.028791,0.005000
joint5,0.585847,0.600000,-15.141062,0.005000
joint1,0.993082,1.000000,-0.725787,0.005000
joint3,-1.000023,-1.000000,-0.030317,0.005000
joint5,0.586053,0.600000,-13.903286,0.005000
joint1,0.993111,1.000000,-0.201916,0.005000
joint3,-1.000030,-1.000000,-0.075611,0.005000
joint5,0.586285,0.600000,-13.464738,0.005000
joint1,0.993146,1.000000,0.405755,0.005000
joint3,-1.000035,-1.000000,-0.055918,0.005000
joint5,0.586469,0.600000,-13.596964,0.005000
joint1,0.993182,1.000000,0.500939,0.005000
joint3,-1.000043,-1.000000,-0.077582,0.005000
joint5,0.586632,0.600000,-13.564459,0.005000
joint1,0.993215,1.000000,0.216742,0.005000
joint3,-1.000042,-1.000000,0.000086,0.005000
joint5,0.586647,0.600000,-14.578890,0.005000
joint1,0.993248,1.000000,0.256959,0.005000
joint3,-1.000041,-1.000000,0.011629,0.005000
joint5,0.586597,0.600000,-15.095227,0.005000
joint1,0.993277,1.000000,-0.191636,0.005000
joint3,-1.000041,-1.000000,-0.001891,0.005000
joint5,0.586596,0.600000,-14.754044,0.005000
joint1,0.993302,1.000000,-0.591887,0.005000
joint3,-1.000042,-1.000000,-0.019120,0.005000
joint5,0.586701,0.600000,-13.893620,0.005000
joint1,0.993330,1.000000,-0.172095,0.005000
joint3,-1.000046,-1.000000,-0.047534,0.005000
joint5,0.586826,0.600000,-13.614366,0.005000
joint1,0.993360,1.000000,-0.027600,0.005000
joint3,-1.000051,-1.000000,-0.050159,0.005000
joint5,0.586957,0.600000,-13.431723,0.005000
joint1,0.993394,1.000000,0.440421,0.005000
joint3,-1.000053,-1.000000,-0.031769,0.005000
joint5,0.587009,0.600000,-13.927068,0.005000
joint1,0.993424,1.000000,0.009342,0.005000
joint3,-1.000057,-1.000000,-0.044225,0.005000
joint5,0.587053,0.600000,-13.930499,0.005000
joint1,0.993462,1.000000,0.877747,0.005000
joint3,-1.000058,-1.000000,-0.017681,0.005000
joint5,0.587030,0.600000,-14.431693,0.005000
joint1,0.993494,1.000000,0.275608,0.005000
joint3,-1.000056,-1.000000,0.017785,0.005000
joint5,0.586949,0.600000,-14.918101,0.005000
joint1,0.993524,1.000000,0.089656,0.005000
joint3,-1.000052,-1.000000,0.034861,0.005000
joint5,0.586760,0.600000,-15.887865,0.005000
joint1,0.993552,1.000000,-0.164412,0.005000
joint3,-1.000052,-1.000000,-0.003308,0.005000
joint5,0.586635,0.600000,-15.576274,0.005000
joint1,0.993583,1.000000,0.202541,0.005000
joint3,-1.000053,-1.000000,-0.012864,0.005000
joint5,0.586513,0.600000,-15.688836,0.005000
joint1,0.993615,1.000000,0.262765,0.005000
joint3,-1.000054,-1.000000,-0.017961,0.005000
joint5,0.586391,0.600000,-15.826067,0.005000
joint1,0.993650,1.000000,0.724185,0.005000
joint3,-1.000054,-1.000000,-0.010059,0.005000
joint5,0.586296,0.600000,-15.742195,0.005000
joint1,0.993672,1.000000,-0.711217,0.005000
joint3,-1.000053,-1.000000,0.013803,0.005000
joint5,0.586257,0.600000,-15.385370,0.005000
joint1,0.993705,1.000000,0.501517,0.005000
joint3,-1.000054,-1.000000,-0.016213,0.005000
joint5,0.586118,0.600000,-16.244286,0.005000
joint1,0.993740,1.000000,0.619938,0.005000
joint3,-1.000055,-1.000000,-0.019137,0.005000
joint5,0.585901,0.600000,-17.029347,0.005000
joint1,0.993773,1.000000,0.513521,0.005000
joint3,-1.000054,-1.000000,0.007712,0.005000
joint5,0.585642,0.600000,-17.605433,0.005000
joint1,0.993805,1.000000,0.491497,0.005000
joint3,-1.000051,-1.000000,0.018055,0.005000
joint5,0.585457,0.600000,-17.293670,0.005000
joint1,0.993834,1.000000,0.139454,0.005000
joint3,-1.000045,-1.000000,0.056444,0.005000
joint5,0.585215,0.600000,-17.953001,0.005000
joint1,0.993862,1.000000,-0.063268,0.005000
joint3,-1.000044,-1.000000,0.003651,0.005000
joint5,0.585024,0.600000,-17.810865,0.005000
joint1,0.993892,1.000000,0.284450,0.005000
joint3,-1.000045,-1.000000,-0.013960,0.005000
joint5,0.584848,0.600000,-17.905854,0.005000
joint1,0.993919,1.000000,-0.026477,0.005000
joint3,-1.000047,-1.000000,-0.015839,0.005000
joint5,0.584789,0.600000,-17.139790,0.005000
joint1,0.993946,1.000000,-0.070223,0.005000
joint3,-1.000048,-1.000000,-0.015212,0.005000
joint5,0.584805,0.600000,-16.607599,0.005000
joint1,0.993977,1.000000,0.403534,0.005000
joint3,-1.000051,-1.000000,-0.036587,0.005000
joint5,0.584857,0.600000,-16.293191,0.005000
joint1,0.994003,1.000000,-0.173875,0.005000
joint3,-1.000050,-1.000000,0.001914,0.005000
joint5,0.584857,0.600000,-16.651036,0.005000
joint1,0.994034,1.000000,0.402027,0.005000
joint3,-1.000054,-1.000000,-0.041718,0.005000
joint5,0.584868,0.600000,-16.568716,0.005000
joint1,0.994066,1.000000,0.523411,0.005000
joint3,-1.000052,-1.000000,0.013467,0.005000
joint5,0.584714,0.600000,-17.898165,0.005000
joint1,0.994091,1.000000,-0.112964,0.005000
joint3,-1.000053,-1.000000,-0.022110,0.005000
joint5,0.584616,0.600000,-17.606217,0.005000
joint1,0.994117,1.000000,-0.168503,0.005000
joint3,-1.000052,-1.000000,0.007764,0.005000
joint5,0.584596,0.600000,-17.087914,0.005000
joint1,0.994139,1.000000,-0.420879,0.005000
joint3,-1.000056,-1.000000,-0.042966,0.005000
joint5,0.584721,0.600000,-15.925424,0.005000
joint1,0.994165,1.000000,-0.087511,0.005000
joint3,-1.000058,-1.000000,-0.023242,0.005000
joint5,0.584882,0.600000,-15.507964,0.005000
joint1,0.994189,1.000000,-0.285222,0.005000
joint3,-1.000064,-1.000000,-0.072711,0.005000
joint5,0.585118,0.600000,-14.719039,0.005000
joint1,0.994216,1.000000,0.042044,0.005000
joint3,-1.000069,-1.000000,-0.055254,0.005000
joint5,0.585328,0.600000,-14.663530,0.005000
joint1,0.994243,1.000000,0.109224,0.005000
joint3,-1.000072,-1.000000,-0.031348,0.005000
joint5,0.585466,0.600000,-15.027837,0.005000
joint1,0.994264,1.000000,-0.532241,0.005000
joint3,-1.000075,-1.000000,-0.046141,0.005000
joint5,0.585690,0.600000,-14.169553,0.005000
joint1,0.994288,1.000000,-0.190460,0.005000
joint3,-1.000080,-1.000000,-0.053682,0.005000
joint5,0.586086,0.600000,-12.531582,0.005000
joint1,0.994315,1.000000,0.146995,0.005000
joint3,-1.000083,-1.000000,-0.043571,0.005000
joint5,0.586384,0.600000,-12.893641,0.005000
joint1,0.994343,1.000000,0.234385,0.005000
joint3,-1.000088,-1.000000,-0.058726,0.005000
joint5,0.586565,0.600000,-13.513837,0.005000
joint1,0.994374,1.000000,0.561458,0.005000
joint3,-1.000089,-1.000000,-0.019038,0.005000
joint5,0.586584,0.600000,-14.621838,0.005000
joint1,0.994397,1.000000,-0.299912,0.005000
joint3,-1.000088,-1.000000,0.006862,0.005000
joint5,0.586543,0.600000,-15.086476,0.005000
joint1,0.994418,1.000000,-0.506913,0.005000
joint3,-1.000090,-1.000000,-0.028745,0.005000
joint5,0.586602,0.600000,-14.331583,0.005000
joint1,0.994438,1.000000,-0.519376,0.005000
joint3,-1.000093,-1.000000,-0.036155,0.005000
joint5,0.586769,0.600000,-13.381170,0.005000
joint1,0.994465,1.000000,0.244467,0.005000
joint3,-1.000099,-1.000000,-0.073228,0.005000
joint5,0.586887,0.600000,-13.595396,0.005000
joint1,0.994494,1.000000,0.371696,0.005000
joint3,-1.000101,-1.000000,-0.035350,0.005000
joint5,0.586918,0.600000,-14.178992,0.005000
joint1,0.994516,1.000000,-0.350162,0.005000
joint3,-1.000105,-1.000000,-0.044131,0.005000
joint5,0.587019,0.600000,-13.570756,0.005000
joint1,0.994539,1.000000,-0.131735,0.005000
joint3,-1.000105,-1.000000,-0.010266,0.005000
joint5,0.587125,0.600000,-13.423101,0.005000
joint1,0.994564,1.000000,-0.026389,0.005000
joint3,-1.000107,-1.000000,-0.034273,0.005000
joint5,0.587211,0.600000,-13.461870,0.005000
joint1,0.994588,1.000000,0.014859,0.005000
joint3,-1.000111,-1.000000,-0.052896,0.005000
joint5,0.587280,0.600000,-13.510903,0.005000
joint1,0.994623,1.000000,1.114910,0.005000
joint3,-1.000114,-1.000000,-0.041374,0.005000
joint5,0.587129,0.600000,-15.216776,0.005000
joint1,0.994653,1.000000,0.660835,0.005000
joint3,-1.000111,-1.000000,0.022945,0.005000
joint5,0.586892,0.600000,-16.075524,0.005000
joint1,0.994676,1.000000,-0.186824,0.005000
joint3,-1.000107,-1.000000,0.029692,0.005000
joint5,0.586717,0.600000,-15.840202,0.005000
joint1,0.994698,1.000000,-0.261446,0.005000
joint3,-1.000104,-1.000000,0.018629,0.005000
joint5,0.586609,0.600000,-15.485554,0.005000
joint1,0.994723,1.000000,0.117762,0.005000
joint3,-1.000105,-1.000000,-0.019644,0.005000
joint5,0.586482,0.600000,-15.760035,0.005000
joint1,0.994748,1.000000,0.208732,0.005000
joint3,-1.000106,-1.000000,-0.023005,0.005000
joint5,0.586375,0.600000,-15.730581,0.005000
joint1,0.994774,1.000000,0.195461,0.005000
joint3,-1.000107,-1.000000,-0.015626,0.005000
joint5,0.586293,0.600000,-15.654946,0.005000
joint1,0.994799,1.000000,0.161149,0.005000
joint3,-1.000106,-1.000000,-0.009412,0.005000
joint5,0.586170,0.600000,-16.076785,0.005000
