joint3,0.600207,0.600000,0.018168,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.006084,0.005000
joint3,0.600206,0.600000,0.018224,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.001445,0.005000
joint3,0.600206,0.600000,0.020657,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.000472,0.005000
joint3,0.600206,0.600000,0.020236,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,-0.002043,0.005000
joint3,0.600207,0.600000,0.022278,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.000538,0.005000
joint3,0.600207,0.600000,0.020199,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.005003,0.005000
joint3,0.600206,0.600000,0.018682,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,-0.000430,0.005000
joint3,0.600206,0.600000,0.022320,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.005347,0.005000
joint3,0.600207,0.600000,0.023455,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.005051,0.005000
joint3,0.600207,0.600000,0.024600,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.009602,0.005000
joint3,0.600208,0.600000,0.027552,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.004920,0.005000
joint3,0.600208,0.600000,0.023745,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599999,-0.600000,0.004950,0.005000
joint3,0.600208,0.600000,0.019173,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,0.009627,0.005000
joint3,0.600207,0.600000,0.016096,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.011561,0.005000
joint3,0.600207,0.600000,0.017255,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.003596,0.005000
joint3,0.600207,0.600000,0.021025,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.002046,0.005000
joint3,0.600207,0.600000,0.022403,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.001901,0.005000
joint3,0.600207,0.600000,0.021512,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.002023,0.005000
joint3,0.600207,0.600000,0.019428,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.005527,0.005000
joint3,0.600207,0.600000,0.018417,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.002618,0.005000
joint3,0.600207,0.600000,0.020141,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.001673,0.005000
joint3,0.600207,0.600000,0.019879,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.002501,0.005000
joint3,0.600207,0.600000,0.019149,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.001243,0.005000
joint3,0.600207,0.600000,0.020360,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.000867,0.005000
joint3,0.600207,0.600000,0.020989,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.001017,0.005000
joint3,0.600207,0.600000,0.021546,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.003738,0.005000
joint3,0.600207,0.600000,0.023079,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.007340,0.005000
joint3,0.600208,0.600000,0.025385,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,-0.002808,0.005000
joint3,0.600208,0.600000,0.022313,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,0.005694,0.005000
joint3,0.600208,0.600000,0.027669,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599999,-0.600000,-0.040353,0.005000
joint3,0.600211,0.600000,0.043984,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,-0.010856,0.005000
joint3,0.600211,0.600000,0.026507,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599999,-0.600000,0.020991,0.005000
joint3,0.600212,0.600000,0.026490,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599999,-0.600000,-0.049602,0.005000
joint3,0.600216,0.600000,0.065763,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,-0.020665,0.005000
joint3,0.600217,0.600000,0.032335,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599999,-0.600000,0.033310,0.005000
joint3,0.600217,0.600000,0.016571,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599999,-0.600000,0.016303,0.005000
joint3,0.600217,0.600000,0.021560,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599999,-0.600000,0.008419,0.005000
joint3,0.600217,0.600000,0.023567,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,0.006360,0.005000
joint3,0.600217,0.600000,0.024665,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599999,-0.600000,0.007399,0.005000
joint3,0.600217,0.600000,0.020207,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599999,-0.600000,0.016362,0.005000
joint3,0.600217,0.600000,0.018609,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599999,-0.600000,0.007887,0.005000
joint3,0.600217,0.600000,0.021198,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,0.001796,0.005000
joint3,0.600217,0.600000,0.024766,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,0.001024,0.005000
joint3,0.600217,0.600000,0.022813,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,0.007437,0.005000
joint3,0.600217,0.600000,0.019968,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.004098,0.005000
joint3,0.600217,0.600000,0.022195,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.002472,0.005000
joint3,0.600217,0.600000,0.022893,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.000994,0.005000
joint3,0.600217,0.600000,0.023070,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.003865,0.005000
joint3,0.600217,0.600000,0.020436,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,-0.001101,0.005000
joint3,0.600218,0.600000,0.026545,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.005189,0.005000
joint3,0.600218,0.600000,0.025845,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,0.001812,0.005000
joint3,0.600218,0.600000,0.021485,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.006491,0.005000
joint3,0.600218,0.600000,0.020159,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.005470,0.005000
joint3,0.600218,0.600000,0.020943,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.003631,0.005000
joint3,0.600218,0.600000,0.020246,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.005243,0.005000
joint3,0.600217,0.600000,0.019797,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.006641,0.005000
joint3,0.600217,0.600000,0.018126,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.009650,0.005000
joint3,0.600216,0.600000,0.016384,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.007016,0.005000
joint3,0.600216,0.600000,0.017864,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.003223,0.005000
joint3,0.600216,0.600000,0.019146,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.000468,0.005000
joint3,0.600216,0.600000,0.020874,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.001548,0.005000
joint3,0.600215,0.600000,0.018438,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.003088,0.005000
joint3,0.600215,0.600000,0.019061,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.000949,0.005000
joint3,0.600215,0.600000,0.021014,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.005494,0.005000
joint3,0.600215,0.600000,0.023064,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.001472,0.005000
joint3,0.600215,0.600000,0.021175,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.010191,0.005000
joint3,0.600215,0.600000,0.013918,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599998,-0.600000,0.001375,0.005000
joint3,0.600214,0.600000,0.020675,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599998,-0.600000,-0.001045,0.005000
joint3,0.600214,0.600000,0.020344,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,-0.003451,0.005000
joint3,0.600214,0.600000,0.022077,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.002829,0.005000
joint3,0.600214,0.600000,0.021544,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.003730,0.005000
joint3,0.600215,0.600000,0.022494,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.000542,0.005000
joint3,0.600214,0.600000,0.019905,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.004266,0.005000
joint3,0.600214,0.600000,0.018463,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.003895,0.005000
joint3,0.600214,0.600000,0.018800,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.005746,0.005000
joint3,0.600213,0.600000,0.016785,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.003123,0.005000
joint3,0.600213,0.600000,0.019482,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.000159,0.005000
joint3,0.600213,0.600000,0.019825,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,-0.003591,0.005000
joint3,0.600213,0.600000,0.022181,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.001607,0.005000
joint3,0.600213,0.600000,0.020307,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,-0.002006,0.005000
joint3,0.600213,0.600000,0.021675,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.002095,0.005000
joint3,0.600213,0.600000,0.021987,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.003028,0.005000
joint3,0.600213,0.600000,0.022381,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.004100,0.005000
joint3,0.600213,0.600000,0.023021,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.000557,0.005000
joint3,0.600213,0.600000,0.020366,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.004991,0.005000
joint3,0.600213,0.600000,0.017723,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.005129,0.005000
joint3,0.600213,0.600000,0.019888,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.002333,0.005000
joint3,0.600213,0.600000,0.020671,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,-0.007765,0.005000
joint3,0.600213,0.600000,0.025602,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599998,-0.600000,-0.003750,0.005000
joint3,0.600213,0.600000,0.021639,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.002757,0.005000
joint3,0.600213,0.600000,0.019890,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.003799,0.005000
joint3,0.600213,0.600000,0.020692,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.004735,0.005000
joint3,0.600213,0.600000,0.024457,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599998,-0.600000,-0.006502,0.005000
joint3,0.600214,0.600000,0.027521,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599999,-0.600000,-0.009344,0.005000
joint3,0.600214,0.600000,0.026015,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599999,-0.600000,0.000698,0.005000
joint3,0.600214,0.600000,0.021653,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599999,-0.600000,0.006166,0.005000
joint3,0.600214,0.600000,0.021660,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,0.000116,0.005000
joint3,0.600215,0.600000,0.022699,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599998,-0.600000,0.003675,0.005000
joint3,0.600214,0.600000,0.019768,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.010064,0.005000
joint3,0.600214,0.600000,0.015976,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.005228,0.005000
joint3,0.600214,0.600000,0.022345,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.001351,0.005000
joint3,0.600214,0.600000,0.022119,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.000191,0.005000
joint3,0.600214,0.600000,0.021661,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.003750,0.005000
joint3,0.600214,0.600000,0.019545,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.003713,0.005000
joint3,0.600214,0.600000,0.020035,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.001119,0.005000
joint3,0.600214,0.600000,0.021183,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.000483,0.005000
joint3,0.600214,0.600000,0.021658,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.004269,0.005000
joint3,0.600213,0.600000,0.018001,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.002884,0.005000
joint3,0.600213,0.600000,0.020798,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.000977,0.005000
joint3,0.600213,0.600000,0.020763,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,-0.001860,0.005000
joint3,0.600213,0.600000,0.022160,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.000492,0.005000
joint3,0.600213,0.600000,0.020288,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.002573,0.005000
joint3,0.600213,0.600000,0.020567,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.004435,0.005000
joint3,0.600213,0.600000,0.023853,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599998,-0.600000,0.000810,0.005000
joint3,0.600213,0.600000,0.019596,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.004194,0.005000
joint3,0.600213,0.600000,0.019520,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.001484,0.005000
joint3,0.600213,0.600000,0.020705,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.000072,0.005000
joint3,0.600213,0.600000,0.021603,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.002984,0.005000
joint3,0.600213,0.600000,0.023364,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.000974,0.005000
joint3,0.600213,0.600000,0.022017,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.001105,0.005000
joint3,0.600214,0.600000,0.023351,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.005314,0.005000
joint3,0.600214,0.600000,0.024327,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.003904,0.005000
joint3,0.600214,0.600000,0.024284,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.001128,0.005000
joint3,0.600214,0.600000,0.021263,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.003197,0.005000
joint3,0.600214,0.600000,0.022335,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.000347,0.005000
joint3,0.600214,0.600000,0.021740,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599998,-0.600000,0.006163,0.005000
joint3,0.600214,0.600000,0.018048,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.006806,0.005000
joint3,0.600214,0.600000,0.019570,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.003036,0.005000
joint3,0.600214,0.600000,0.019879,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.004056,0.005000
joint3,0.600213,0.600000,0.019477,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.003901,0.005000
joint3,0.600213,0.600000,0.019009,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.001846,0.005000
joint3,0.600213,0.600000,0.020468,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.001509,0.005000
joint3,0.600213,0.600000,0.019804,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.001399,0.005000
joint3,0.600213,0.600000,0.020573,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.003527,0.005000
joint3,0.600213,0.600000,0.022787,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.000702,0.005000
joint3,0.600213,0.600000,0.020384,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.003553,0.005000
joint3,0.600213,0.600000,0.019064,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.005895,0.005000
joint3,0.600212,0.600000,0.016761,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.005870,0.005000
joint3,0.600212,0.600000,0.018691,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.000847,0.005000
joint3,0.600212,0.600000,0.019839,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.001287,0.005000
joint3,0.600212,0.600000,0.020965,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.000177,0.005000
joint3,0.600212,0.600000,0.019630,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.000434,0.005000
joint3,0.600212,0.600000,0.020190,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.000654,0.005000
joint3,0.600212,0.600000,0.021226,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.007348,0.005000
joint3,0.600212,0.600000,0.024263,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599998,-0.600000,-0.004246,0.005000
joint3,0.600212,0.600000,0.022928,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.004696,0.005000
joint3,0.600212,0.600000,0.016753,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599998,-0.600000,0.006414,0.005000
joint3,0.600211,0.600000,0.018742,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.002216,0.005000
joint3,0.600211,0.600000,0.019709,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.002422,0.005000
joint3,0.600211,0.600000,0.019202,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,-0.001600,0.005000
joint3,0.600211,0.600000,0.022139,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.003478,0.005000
joint3,0.600211,0.600000,0.021989,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.001119,0.005000
joint3,0.600211,0.600000,0.021042,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.000448,0.005000
joint3,0.600211,0.600000,0.020699,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.000528,0.005000
joint3,0.600211,0.600000,0.020755,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.000126,0.005000
joint3,0.600211,0.600000,0.021081,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.000423,0.005000
joint3,0.600211,0.600000,0.021314,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.002870,0.005000
joint3,0.600211,0.600000,0.023084,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.001766,0.005000
joint3,0.600211,0.600000,0.021592,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.005250,0.005000
joint3,0.600211,0.600000,0.017820,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.006142,0.005000
joint3,0.600211,0.600000,0.018050,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.008436,0.005000
joint3,0.600210,0.600000,0.016582,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.000318,0.005000
joint3,0.600210,0.600000,0.021003,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599998,-0.600000,0.000396,0.005000
joint3,0.600210,0.600000,0.019396,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.000748,0.005000
joint3,0.600210,0.600000,0.020088,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.000908,0.005000
joint3,0.600210,0.600000,0.021822,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.006919,0.005000
joint3,0.600210,0.600000,0.023534,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.001835,0.005000
joint3,0.600210,0.600000,0.020881,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.005976,0.005000
joint3,0.600210,0.600000,0.016582,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599998,-0.600000,0.005897,0.005000
joint3,0.600210,0.600000,0.018864,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.000277,0.005000
joint3,0.600210,0.600000,0.021821,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.005447,0.005000
joint3,0.600210,0.600000,0.022828,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.002577,0.005000
joint3,0.600210,0.600000,0.022211,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.002787,0.005000
joint3,0.600210,0.600000,0.022703,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.013241,0.005000
joint3,0.600211,0.600000,0.030690,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,-0.004877,0.005000
joint3,0.600211,0.600000,0.022638,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,0.007169,0.005000
joint3,0.600211,0.600000,0.018052,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.010432,0.005000
joint3,0.600211,0.600000,0.016528,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.010821,0.005000
joint3,0.600210,0.600000,0.016770,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.004243,0.005000
joint3,0.600210,0.600000,0.019378,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.004051,0.005000
joint3,0.600210,0.600000,0.018320,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.003296,0.005000
joint3,0.600210,0.600000,0.018796,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.004223,0.005000
joint3,0.600209,0.600000,0.017731,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.006597,0.005000
