joint1,-0.599966,-0.600000,0.011489,0.005000
joint3,0.600209,0.600000,0.016974,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599966,-0.600000,0.017047,0.005000
joint3,0.600208,0.600000,0.014892,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599966,-0.600000,0.011572,0.005000
joint3,0.600208,0.600000,0.017644,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599966,-0.600000,-0.005350,0.005000
joint3,0.600208,0.600000,0.024340,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599967,-0.600000,-0.009159,0.005000
joint3,0.600209,0.600000,0.024735,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599967,-0.600000,-0.004938,0.005000
joint3,0.600209,0.600000,0.022627,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599967,-0.600000,-0.000724,0.005000
joint3,0.600209,0.600000,0.022703,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599967,-0.600000,0.001969,0.005000
joint3,0.600209,0.600000,0.021178,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599967,-0.600000,0.003135,0.005000
joint3,0.600209,0.600000,0.020773,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599967,-0.600000,0.003803,0.005000
joint3,0.600209,0.600000,0.021419,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599967,-0.600000,0.001419,0.005000
joint3,0.600209,0.600000,0.021322,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599967,-0.600000,0.004463,0.005000
joint3,0.600209,0.600000,0.019875,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599968,-0.600000,0.005114,0.005000
joint3,0.600209,0.600000,0.019067,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599968,-0.600000,0.002375,0.005000
joint3,0.600209,0.600000,0.020541,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599968,-0.600000,-0.026794,0.005000
joint3,0.600210,0.600000,0.033545,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599968,-0.600000,-0.010309,0.005000
joint3,0.600210,0.600000,0.024133,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599968,-0.600000,0.010338,0.005000
joint3,0.600210,0.600000,0.018425,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599968,-0.600000,0.015761,0.005000
joint3,0.600210,0.600000,0.016283,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599968,-0.600000,0.008573,0.005000
joint3,0.600209,0.600000,0.018058,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599969,-0.600000,0.006169,0.005000
joint3,0.600209,0.600000,0.020411,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599969,-0.600000,0.004013,0.005000
joint3,0.600209,0.600000,0.018860,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599969,-0.600000,-0.024330,0.005000
joint3,0.600210,0.600000,0.032690,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599969,-0.600000,-0.008942,0.005000
joint3,0.600211,0.600000,0.023929,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599969,-0.600000,0.007759,0.005000
joint3,0.600210,0.600000,0.017967,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599969,-0.600000,0.012190,0.005000
joint3,0.600210,0.600000,0.017250,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599969,-0.600000,0.007094,0.005000
joint3,0.600210,0.600000,0.019944,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599970,-0.600000,0.000989,0.005000
joint3,0.600210,0.600000,0.021048,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599970,-0.600000,-0.004150,0.005000
joint3,0.600210,0.600000,0.022769,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599970,-0.600000,-0.004088,0.005000
joint3,0.600210,0.600000,0.023908,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599970,-0.600000,-0.006153,0.005000
joint3,0.600210,0.600000,0.023627,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599970,-0.600000,0.003732,0.005000
joint3,0.600210,0.600000,0.020834,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599970,-0.600000,0.006319,0.005000
joint3,0.600210,0.600000,0.019038,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599970,-0.600000,0.004261,0.005000
joint3,0.600210,0.600000,0.020298,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599970,-0.600000,0.000847,0.005000
joint3,0.600210,0.600000,0.021341,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599971,-0.600000,-0.000317,0.005000
joint3,0.600210,0.600000,0.021956,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599971,-0.600000,0.001553,0.005000
joint3,0.600210,0.600000,0.021220,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599971,-0.600000,0.006587,0.005000
joint3,0.600210,0.600000,0.018105,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599971,-0.600000,0.007619,0.005000
joint3,0.600210,0.600000,0.018032,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599971,-0.600000,0.000203,0.005000
joint3,0.600210,0.600000,0.020759,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599971,-0.600000,-0.009468,0.005000
joint3,0.600210,0.600000,0.025259,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599971,-0.600000,-0.009686,0.005000
joint3,0.600210,0.600000,0.024582,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599972,-0.600000,0.000253,0.005000
joint3,0.600210,0.600000,0.020584,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599972,-0.600000,0.004243,0.005000
joint3,0.600210,0.600000,0.019818,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599972,-0.600000,0.006178,0.005000
joint3,0.600210,0.600000,0.019186,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599972,-0.600000,0.002308,0.005000
joint3,0.600210,0.600000,0.020794,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599972,-0.600000,-0.004542,0.005000
joint3,0.600210,0.600000,0.023573,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599972,-0.600000,-0.004669,0.005000
joint3,0.600211,0.600000,0.022798,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599972,-0.600000,-0.003703,0.005000
joint3,0.600211,0.600000,0.023410,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599972,-0.600000,-0.000248,0.005000
joint3,0.600211,0.600000,0.021611,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599973,-0.600000,0.006625,0.005000
joint3,0.600211,0.600000,0.019410,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599973,-0.600000,0.007243,0.005000
joint3,0.600210,0.600000,0.018833,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599973,-0.600000,0.004820,0.005000
joint3,0.600210,0.600000,0.019146,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599973,-0.600000,-0.028301,0.005000
joint3,0.600212,0.600000,0.034882,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.599973,-0.600000,-0.003145,0.005000
joint3,0.600212,0.600000,0.022388,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599973,-0.600000,0.013935,0.005000
joint3,0.600211,0.600000,0.014776,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599973,-0.600000,0.016381,0.005000
joint3,0.600211,0.600000,0.015916,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599973,-0.600000,0.004825,0.005000
joint3,0.600211,0.600000,0.020475,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599973,-0.600000,-0.002487,0.005000
joint3,0.600211,0.600000,0.022712,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599974,-0.600000,-0.005201,0.005000
joint3,0.600211,0.600000,0.023591,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599974,-0.600000,0.001388,0.005000
joint3,0.600211,0.600000,0.020345,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599974,-0.600000,0.000579,0.005000
joint3,0.600211,0.600000,0.020415,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599974,-0.600000,-0.007751,0.005000
joint3,0.600211,0.600000,0.025197,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599974,-0.600000,0.001180,0.005000
joint3,0.600211,0.600000,0.021636,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599974,-0.600000,0.008581,0.005000
joint3,0.600211,0.600000,0.017401,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599974,-0.600000,0.009779,0.005000
joint3,0.600211,0.600000,0.018015,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599974,-0.600000,0.008723,0.005000
joint3,0.600210,0.600000,0.017796,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599974,-0.600000,0.008189,0.005000
joint3,0.600210,0.600000,0.017455,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599974,-0.600000,0.007702,0.005000
joint3,0.600210,0.600000,0.017189,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599974,-0.600000,0.007075,0.005000
joint3,0.600209,0.600000,0.017028,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599974,-0.600000,0.005394,0.005000
joint3,0.600209,0.600000,0.016909,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599974,-0.600000,0.007042,0.005000
joint3,0.600208,0.600000,0.016720,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599975,-0.600000,0.002888,0.005000
joint3,0.600208,0.600000,0.015693,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599975,-0.600000,-0.007264,0.005000
joint3,0.600208,0.600000,0.021851,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599975,-0.600000,-0.008798,0.005000
joint3,0.600208,0.600000,0.021473,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599975,-0.600000,-0.004935,0.005000
joint3,0.600208,0.600000,0.020015,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599975,-0.600000,-0.002897,0.005000
joint3,0.600208,0.600000,0.019841,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599975,-0.600000,-0.001168,0.005000
joint3,0.600208,0.600000,0.020143,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599975,-0.600000,-0.000790,0.005000
joint3,0.600208,0.600000,0.019080,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599976,-0.600000,-0.005223,0.005000
joint3,0.600208,0.600000,0.021747,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599976,-0.600000,-0.008798,0.005000
joint3,0.600208,0.600000,0.023415,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599976,-0.600000,-0.007911,0.005000
joint3,0.600208,0.600000,0.023147,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599976,-0.600000,-0.000840,0.005000
joint3,0.600208,0.600000,0.020481,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599976,-0.600000,0.001918,0.005000
joint3,0.600208,0.600000,0.020088,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599976,-0.600000,0.002189,0.005000
joint3,0.600208,0.600000,0.020649,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599976,-0.600000,0.005158,0.005000
joint3,0.600208,0.600000,0.018066,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599976,-0.600000,0.000737,0.005000
joint3,0.600208,0.600000,0.021207,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599977,-0.600000,0.001856,0.005000
joint3,0.600208,0.600000,0.020917,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599977,-0.600000,0.006636,0.005000
joint3,0.600207,0.600000,0.016921,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599977,-0.600000,0.008012,0.005000
joint3,0.600207,0.600000,0.016523,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599977,-0.600000,0.005846,0.005000
joint3,0.600207,0.600000,0.016540,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599977,-0.600000,-0.000924,0.005000
joint3,0.600207,0.600000,0.020360,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599977,-0.600000,-0.005565,0.005000
joint3,0.600207,0.600000,0.022499,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599977,-0.600000,-0.004160,0.005000
joint3,0.600207,0.600000,0.020385,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599977,-0.600000,-0.001806,0.005000
joint3,0.600207,0.600000,0.020084,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599977,-0.600000,-0.006751,0.005000
joint3,0.600207,0.600000,0.022319,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599977,-0.600000,-0.003700,0.005000
joint3,0.600207,0.600000,0.022280,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599978,-0.600000,0.002386,0.005000
joint3,0.600207,0.600000,0.020054,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599978,-0.600000,0.006789,0.005000
joint3,0.600207,0.600000,0.017061,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599978,-0.600000,0.003735,0.005000
joint3,0.600206,0.600000,0.018880,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599978,-0.600000,-0.001671,0.005000
joint3,0.600206,0.600000,0.021085,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599978,-0.600000,0.000164,0.005000
joint3,0.600206,0.600000,0.020138,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599978,-0.600000,-0.001757,0.005000
joint3,0.600207,0.600000,0.021351,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599978,-0.600000,-0.008274,0.005000
joint3,0.600207,0.600000,0.023172,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599978,-0.600000,0.000751,0.005000
joint3,0.600207,0.600000,0.021044,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599978,-0.600000,0.006921,0.005000
joint3,0.600206,0.600000,0.016547,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599978,-0.600000,0.007032,0.005000
joint3,0.600206,0.600000,0.017332,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599978,-0.600000,-0.002670,0.005000
joint3,0.600206,0.600000,0.022890,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599979,-0.600000,-0.009411,0.005000
joint3,0.600207,0.600000,0.023272,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599979,-0.600000,-0.003358,0.005000
joint3,0.600207,0.600000,0.021818,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599979,-0.600000,0.003883,0.005000
joint3,0.600206,0.600000,0.018889,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599979,-0.600000,0.004001,0.005000
joint3,0.600206,0.600000,0.019512,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599979,-0.600000,0.002448,0.005000
joint3,0.600206,0.600000,0.019490,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599979,-0.600000,0.003383,0.005000
joint3,0.600206,0.600000,0.019127,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599979,-0.600000,0.000229,0.005000
joint3,0.600206,0.600000,0.020389,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599979,-0.600000,0.001640,0.005000
joint3,0.600206,0.600000,0.019639,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599979,-0.600000,-0.000255,0.005000
joint3,0.600206,0.600000,0.020394,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599979,-0.600000,0.002654,0.005000
joint3,0.600206,0.600000,0.019654,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599979,-0.600000,0.005211,0.005000
joint3,0.600206,0.600000,0.017331,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599979,-0.600000,0.003070,0.005000
joint3,0.600205,0.600000,0.019135,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599980,-0.600000,0.001009,0.005000
joint3,0.600205,0.600000,0.019564,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599980,-0.600000,0.003298,0.005000
joint3,0.600205,0.600000,0.017685,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599980,-0.600000,0.004444,0.005000
joint3,0.600205,0.600000,0.017888,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599980,-0.600000,0.002199,0.005000
joint3,0.600205,0.600000,0.018800,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599980,-0.600000,0.003655,0.005000
joint3,0.600204,0.600000,0.017785,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599980,-0.600000,0.002591,0.005000
joint3,0.600204,0.600000,0.017366,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599980,-0.600000,-0.003422,0.005000
joint3,0.600204,0.600000,0.020005,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599980,-0.600000,-0.009643,0.005000
joint3,0.600204,0.600000,0.022660,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599980,-0.600000,-0.001182,0.005000
joint3,0.600204,0.600000,0.020084,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599980,-0.600000,0.004601,0.005000
joint3,0.600204,0.600000,0.016673,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599980,-0.600000,0.004647,0.005000
joint3,0.600203,0.600000,0.016967,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599980,-0.600000,-0.000246,0.005000
joint3,0.600203,0.600000,0.020038,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599981,-0.600000,-0.005015,0.005000
joint3,0.600204,0.600000,0.021131,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599981,-0.600000,-0.000956,0.005000
joint3,0.600203,0.600000,0.019546,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599981,-0.600000,-0.000192,0.005000
joint3,0.600203,0.600000,0.019847,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599981,-0.600000,-0.002422,0.005000
joint3,0.600203,0.600000,0.020655,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599981,-0.600000,-0.003094,0.005000
joint3,0.600203,0.600000,0.020940,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599981,-0.600000,-0.000108,0.005000
joint3,0.600203,0.600000,0.019184,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599981,-0.600000,0.000368,0.005000
joint3,0.600203,0.600000,0.019705,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599981,-0.600000,-0.000394,0.005000
joint3,0.600203,0.600000,0.020713,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599981,-0.600000,0.003003,0.005000
joint3,0.600203,0.600000,0.018121,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599981,-0.600000,-0.004312,0.005000
joint3,0.600204,0.600000,0.027198,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599982,-0.600000,-0.063433,0.005000
joint3,0.600208,0.600000,0.065792,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.599983,-0.600000,-0.079220,0.005000
joint3,0.600211,0.600000,0.052011,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599983,-0.600000,0.002422,0.005000
joint3,0.600211,0.600000,0.017335,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599983,-0.600000,0.045534,0.005000
joint3,0.600210,0.600000,0.015081,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599983,-0.600000,0.014275,0.005000
joint3,0.600211,0.600000,0.027438,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599983,-0.600000,-0.000684,0.005000
joint3,0.600212,0.600000,0.028663,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599983,-0.600000,0.007832,0.005000
joint3,0.600212,0.600000,0.022200,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599983,-0.600000,0.013472,0.005000
joint3,0.600212,0.600000,0.020658,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599983,-0.600000,0.010425,0.005000
joint3,0.600212,0.600000,0.021875,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599983,-0.600000,0.006660,0.005000
joint3,0.600212,0.600000,0.022669,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599983,-0.600000,0.005272,0.005000
joint3,0.600212,0.600000,0.022201,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599983,-0.600000,0.007444,0.005000
joint3,0.600212,0.600000,0.020589,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599983,-0.600000,0.009065,0.005000
joint3,0.600212,0.600000,0.019500,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599983,-0.600000,0.002089,0.005000
joint3,0.600212,0.600000,0.023586,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599983,-0.600000,-0.004493,0.005000
joint3,0.600213,0.600000,0.025819,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599983,-0.600000,-0.000261,0.005000
joint3,0.600213,0.600000,0.023382,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599983,-0.600000,0.005430,0.005000
joint3,0.600213,0.600000,0.020698,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599983,-0.600000,0.005690,0.005000
joint3,0.600213,0.600000,0.020659,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599983,-0.600000,0.006431,0.005000
joint3,0.600213,0.600000,0.019890,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599983,-0.600000,0.002034,0.005000
joint3,0.600213,0.600000,0.022598,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599983,-0.600000,0.002071,0.005000
joint3,0.600213,0.600000,0.020923,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599983,-0.600000,0.003060,0.005000
joint3,0.600213,0.600000,0.020847,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599983,-0.600000,0.005098,0.005000
joint3,0.600213,0.600000,0.019949,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599983,-0.600000,0.007662,0.005000
joint3,0.600212,0.600000,0.018124,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599983,-0.600000,0.007473,0.005000
joint3,0.600212,0.600000,0.017908,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599983,-0.600000,0.005109,0.005000
joint3,0.600212,0.600000,0.018753,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599983,-0.600000,0.005403,0.005000
joint3,0.600211,0.600000,0.018273,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599983,-0.600000,0.005070,0.005000
joint3,0.600211,0.600000,0.018799,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599983,-0.600000,0.006448,0.005000
joint3,0.600211,0.600000,0.015708,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599983,-0.600000,0.005911,0.005000
joint3,0.600210,0.600000,0.017054,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599983,-0.600000,0.001332,0.005000
joint3,0.600210,0.600000,0.018499,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599984,-0.600000,-0.007193,0.005000
joint3,0.600210,0.600000,0.022066,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599984,-0.600000,-0.006734,0.005000
joint3,0.600210,0.600000,0.022533,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599984,-0.600000,-0.007119,0.005000
joint3,0.600210,0.600000,0.021957,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599984,-0.600000,-0.005977,0.005000
joint3,0.600210,0.600000,0.022330,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599984,-0.600000,-0.001024,0.005000
joint3,0.600210,0.600000,0.021039,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599984,-0.600000,-0.001303,0.005000
joint3,0.600210,0.600000,0.021249,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599984,-0.600000,-0.004796,0.005000
joint3,0.600211,0.600000,0.023085,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599984,-0.600000,0.000954,0.005000
joint3,0.600211,0.600000,0.020839,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599984,-0.600000,0.004577,0.005000
joint3,0.600210,0.600000,0.018956,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599984,-0.600000,0.007667,0.005000
joint3,0.600210,0.600000,0.017504,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599984,-0.600000,0.008811,0.005000
joint3,0.600210,0.600000,0.016253,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
