joint3,-0.496816,-1.715845,-1145.859050,0.005000
joint5,-0.000149,-0.000002,-0.000000,0.005000
joint1,0.028340,1.224992,190.203292,0.005000
joint3,0.118679,-1.715973,2645.959842,0.005000
joint5,-0.000127,-0.000002,-0.000000,0.005000
joint1,0.119057,1.226130,247.609632,0.005000
joint3,0.490558,-1.716491,1710.290962,0.005000
joint5,0.000188,-0.000002,0.000000,0.005000
joint1,0.018182,1.225743,-522.710952,0.005000
joint3,-0.149255,-1.716010,-2404.504931,0.005000
joint5,0.000294,-0.000000,0.000000,0.005000
joint1,-0.057177,1.224315,-423.869938,0.005000
joint3,-0.588440,-1.714879,-1648.617012,0.005000
joint5,-0.000939,-0.000005,-0.000000,0.005000
joint1,0.043149,1.224560,282.181306,0.005000
joint3,0.110979,-1.714899,2980.346990,0.005000
joint5,-0.002684,-0.000018,-0.000000,0.005000
joint1,0.096977,1.225535,98.556726,0.005000
joint3,0.418811,-1.715369,1446.623701,0.005000
joint5,0.003017,-0.000003,0.000000,0.005000
joint1,0.011592,1.224928,-460.443598,0.005000
joint3,-0.239581,-1.714701,-2488.727431,0.005000
joint5,0.000005,-0.000003,-0.000000,0.005000
joint1,-0.060688,1.223422,-411.507849,0.005000
joint3,-0.620395,-1.713511,-1418.702091,0.005000
joint5,0.000145,-0.000002,0.000000,0.005000
joint1,0.036466,1.223542,269.427190,0.005000
joint3,0.059028,-1.713442,2894.659186,0.005000
joint5,-0.000688,-0.000006,-0.000000,0.005000
joint1,0.108932,1.224675,173.760465,0.005000
joint3,0.485180,-1.714006,1926.785717,0.005000
joint5,0.001085,-0.000000,0.000000,0.005000
joint1,0.018511,1.224258,-480.591516,0.005000
joint3,-0.161260,-1.713493,-2432.592164,0.005000
joint5,-0.000684,-0.000004,-0.000000,0.005000
joint1,-0.057278,1.222836,-425.480447,0.005000
joint3,-0.585654,-1.712370,-1589.398163,0.005000
joint5,0.000307,-0.000002,0.000000,0.005000
joint1,0.043933,1.223085,285.931551,0.005000
joint3,0.112399,-1.712389,2974.770436,0.005000
joint5,-0.003188,-0.000018,-0.000000,0.005000
joint1,0.112723,1.224263,159.296184,0.005000
joint3,0.504578,-1.712980,1792.831992,0.005000
joint5,0.003348,-0.000001,0.000000,0.005000
joint1,0.020197,1.223860,-488.862905,0.005000
joint3,-0.154960,-1.712472,-2484.429763,0.005000
joint5,-0.000795,-0.000005,-0.000000,0.005000
joint1,-0.056569,1.222389,-429.075306,0.005000
joint3,-0.605186,-1.711296,-1694.996525,0.005000
joint5,0.000383,-0.000003,0.000000,0.005000
joint1,0.047856,1.222667,299.109114,0.005000
joint3,0.125198,-1.711324,3105.299279,0.005000
joint5,-0.000249,-0.000005,-0.000000,0.005000
joint1,0.139721,1.224002,253.692479,0.005000
joint3,0.575407,-1.711930,2031.995486,0.005000
joint5,0.002071,0.000006,0.000000,0.005000
joint1,0.009878,1.223398,-638.306968,0.005000
joint3,-0.238745,-1.711275,-3111.978462,0.005000
joint5,-0.001391,-0.000001,-0.000000,0.005000
joint1,-0.069114,1.221673,-438.146991,0.005000
joint3,-0.710437,-1.709910,-1792.277128,0.005000
joint5,-0.000522,-0.000004,-0.000000,0.005000
joint1,0.036384,1.221793,302.969178,0.005000
joint3,0.058831,-1.709841,3253.658963,0.005000
joint5,-0.000302,-0.000005,-0.000000,0.005000
joint1,0.131011,1.223120,263.991402,0.005000
joint3,0.569529,-1.710484,2273.371264,0.005000
joint5,0.001154,0.000000,0.000000,0.005000
joint1,0.008173,1.222259,-609.319810,0.005000
joint3,-0.341987,-1.709581,-3512.920333,0.005000
joint5,-0.000281,-0.000001,-0.000000,0.005000
joint1,-0.071881,1.220550,-442.622923,0.005000
joint3,-0.704771,-1.708247,-1356.126373,0.005000
joint5,-0.000165,-0.000002,-0.000000,0.005000
joint1,0.045614,1.220667,352.010315,0.005000
joint3,0.060117,-1.708126,3235.892293,0.005000
joint5,0.000058,-0.000002,0.000000,0.005000
joint1,0.101276,1.221622,106.790587,0.005000
joint3,0.412205,-1.708553,1622.136647,0.005000
joint5,-0.000012,-0.000002,-0.000000,0.005000
joint1,0.011515,1.221020,-477.587701,0.005000
joint3,-0.237434,-1.707891,-2454.155374,0.005000
joint5,-0.000041,-0.000002,-0.000000,0.005000
joint1,-0.053984,1.219540,-383.429485,0.005000
joint3,-0.608006,-1.706692,-1377.215737,0.005000
joint5,-0.000307,-0.000003,-0.000000,0.005000
joint1,0.047349,1.219679,287.546000,0.005000
joint3,0.069328,-1.706584,2886.493573,0.005000
joint5,-0.000498,-0.000006,-0.000000,0.005000
joint1,0.109975,1.220653,135.540493,0.005000
joint3,0.422428,-1.706985,1626.945628,0.005000
joint5,0.001194,0.000000,0.000000,0.005000
joint1,0.026620,1.220067,-450.424363,0.005000
joint3,-0.226524,-1.706260,-2450.733587,0.005000
joint5,-0.000335,-0.000002,-0.000000,0.005000
joint1,-0.051345,1.218596,-432.965226,0.005000
joint3,-0.603761,-1.705057,-1403.632852,0.005000
joint5,-0.000417,-0.000004,-0.000000,0.005000
joint1,0.063831,1.218880,344.060855,0.005000
joint3,0.132502,-1.705008,3128.606181,0.005000
joint5,-0.001007,-0.000009,-0.000000,0.005000
joint1,0.146660,1.220245,218.495231,0.005000
joint3,0.589588,-1.705609,2060.269722,0.005000
joint5,0.002802,0.000005,0.000000,0.005000
joint1,0.025891,1.218773,-596.473430,0.005000
joint3,-0.581217,-1.704001,-4577.372679,0.005000
joint5,-0.002434,-0.000007,-0.000000,0.005000
joint1,-0.078891,1.217125,-542.137582,0.005000
joint3,-0.682724,-1.702764,-308.971923,0.005000
joint5,0.000999,-0.000002,0.000000,0.005000
joint1,0.071016,1.217571,483.190537,0.005000
joint3,0.199475,-1.702840,3719.333745,0.005000
joint5,0.000112,-0.000001,-0.000000,0.005000
joint1,0.156372,1.218916,229.788930,0.005000
joint3,0.584278,-1.703370,1770.094778,0.005000
joint5,-0.000178,-0.000002,-0.000000,0.005000
joint1,0.036389,1.218309,-595.697525,0.005000
joint3,-0.231996,-1.702573,-3121.225312,0.005000
joint5,-0.000238,-0.000003,-0.000000,0.005000
joint1,-0.055572,1.216407,-487.436304,0.005000
joint3,-0.777102,-1.700961,-2094.485591,0.005000
joint5,0.000257,-0.000002,0.000000,0.005000
joint1,0.037189,1.216584,252.398625,0.005000
joint3,0.081626,-1.700944,3613.097126,0.005000
joint5,-0.000333,-0.000004,-0.000000,0.005000
joint1,0.109309,1.217559,173.755362,0.005000
joint3,0.422220,-1.701349,1576.355206,0.005000
joint5,0.000851,0.000000,0.000000,0.005000
joint1,0.023163,1.216982,-461.656654,0.005000
joint3,-0.223990,-1.700651,-2439.968154,0.005000
joint5,-0.000397,-0.000002,-0.000000,0.005000
joint1,-0.049954,1.215307,-412.292329,0.005000
joint3,-0.684756,-1.699236,-1747.273685,0.005000
joint5,-0.000459,-0.000004,-0.000000,0.005000
joint1,0.065789,1.215797,346.004705,0.005000
joint3,0.215754,-1.699384,3794.143950,0.005000
joint5,-0.001092,-0.000009,-0.000000,0.005000
joint1,0.161928,1.217152,273.615068,0.005000
joint3,0.589949,-1.699895,1727.808450,0.005000
joint5,0.002949,0.000005,0.000000,0.005000
joint1,0.030914,1.216574,-640.309057,0.005000
joint3,-0.222062,-1.699156,-3103.289039,0.005000
joint5,-0.001354,-0.000001,-0.000000,0.005000
joint1,-0.044016,1.215328,-420.669642,0.005000
joint3,-0.511585,-1.698139,-1043.504101,0.005000
joint5,-0.000524,-0.000004,-0.000000,0.005000
joint1,0.054988,1.215644,278.686315,0.005000
joint3,0.142684,-1.698168,2801.278755,0.005000
joint5,-0.002837,-0.000018,-0.000000,0.005000
joint1,0.129081,1.216822,182.885730,0.005000
joint3,0.509423,-1.698673,1689.782025,0.005000
joint5,0.004485,0.000004,0.000000,0.005000
joint1,0.030888,1.216433,-509.770772,0.005000
joint3,-0.146656,-1.698123,-2471.371224,0.005000
joint5,-0.001333,-0.000002,-0.000000,0.005000
joint1,-0.044029,1.215038,-419.996405,0.005000
joint3,-0.570814,-1.696958,-1588.676847,0.005000
joint5,-0.000348,-0.000004,-0.000000,0.005000
joint1,0.054892,1.215310,278.557660,0.005000
joint3,0.124736,-1.696943,2964.307929,0.005000
joint5,-0.002810,-0.000018,-0.000000,0.005000
joint1,0.128920,1.216501,182.587717,0.005000
joint3,0.514647,-1.697462,1782.933749,0.005000
joint5,0.003345,-0.000001,0.000000,0.005000
joint1,0.022794,1.215698,-540.581376,0.005000
joint3,-0.314544,-1.696540,-3182.254813,0.005000
joint5,0.001076,0.000004,-0.000000,0.005000
joint1,-0.061442,1.214019,-457.772277,0.005000
joint3,-0.689586,-1.695182,-1405.041164,0.005000
joint5,-0.001346,-0.000003,-0.000000,0.005000
joint1,0.063335,1.214304,382.872144,0.005000
joint3,0.132528,-1.695136,3471.041531,0.005000
joint5,-0.001547,-0.000011,-0.000000,0.005000
joint1,0.131582,1.215657,159.167846,0.005000
joint3,0.580265,-1.695803,2021.223762,0.005000
joint5,0.002065,-0.000000,0.000000,0.005000
joint1,0.023804,1.214877,-547.100766,0.005000
joint3,-0.304770,-1.694899,-3404.742776,0.005000
joint5,0.000866,0.000004,-0.000000,0.005000
joint1,-0.056120,1.212985,-439.041224,0.005000
joint3,-0.773454,-1.693300,-1789.151081,0.005000
joint5,-0.001449,-0.000003,-0.000000,0.005000
joint1,0.051196,1.213142,312.445619,0.005000
joint3,0.077736,-1.693189,3581.410564,0.005000
joint5,-0.000413,-0.000005,-0.000000,0.005000
joint1,0.135832,1.214481,225.320667,0.005000
joint3,0.576062,-1.693821,2222.820200,0.005000
joint5,0.000797,-0.000001,0.000000,0.005000
joint1,0.026294,1.213904,-554.603534,0.005000
joint3,-0.223336,-1.693106,-3053.473882,0.005000
joint5,-0.000447,-0.000003,-0.000000,0.005000
joint1,-0.050743,1.212487,-428.806190,0.005000
joint3,-0.581627,-1.691954,-1326.740840,0.005000
joint5,0.000264,-0.000002,0.000000,0.005000
joint1,0.042203,1.212769,253.600607,0.005000
joint3,0.125166,-1.692016,3009.138496,0.005000
joint5,-0.003184,-0.000018,-0.000000,0.005000
joint1,0.140606,1.213951,281.546891,0.005000
joint3,0.514660,-1.692465,1780.486890,0.005000
joint5,0.003323,-0.000001,0.000000,0.005000
joint1,0.015097,1.213137,-618.580768,0.005000
joint3,-0.321256,-1.691572,-3210.205268,0.005000
joint5,0.000068,-0.000001,-0.000000,0.005000
joint1,-0.048433,1.211718,-374.458750,0.005000
joint3,-0.581840,-1.690406,-936.145868,0.005000
joint5,-0.000132,-0.000002,-0.000000,0.005000
joint1,0.042221,1.211834,245.190409,0.005000
joint3,0.058641,-1.690301,2736.399547,0.005000
joint5,-0.003878,-0.000021,-0.000000,0.005000
joint1,0.099450,1.212795,113.736788,0.005000
joint3,0.414053,-1.690744,1633.899660,0.005000
joint5,0.003456,-0.000004,0.000000,0.005000
joint1,0.030311,1.212248,-392.563926,0.005000
joint3,-0.209855,-1.690039,-2350.434979,0.005000
joint5,0.000038,-0.000004,-0.000000,0.005000
joint1,-0.043180,1.211052,-414.599890,0.005000
joint3,-0.491118,-1.689068,-1009.138255,0.005000
joint5,-0.000137,-0.000004,-0.000000,0.005000
joint1,0.050034,1.211343,255.560862,0.005000
joint3,0.131186,-1.689099,2671.365082,0.005000
joint5,0.000416,-0.000002,0.000000,0.005000
joint1,0.130640,1.212695,208.809279,0.005000
joint3,0.579489,-1.689769,2022.822676,0.005000
joint5,0.000106,-0.000002,-0.000000,0.005000
joint1,0.023823,1.211921,-542.982534,0.005000
joint3,-0.302745,-1.688871,-3393.917848,0.005000
joint5,-0.000161,-0.000003,-0.000000,0.005000
joint1,-0.048203,1.210464,-408.140100,0.005000
joint3,-0.597141,-1.687665,-1073.355059,0.005000
joint5,0.000062,-0.000002,0.000000,0.005000
joint1,0.051675,1.210620,282.995349,0.005000
joint3,0.077575,-1.687551,2874.919967,0.005000
joint5,-0.000397,-0.000004,-0.000000,0.005000
joint1,0.124979,1.211778,179.899654,0.005000
joint3,0.500482,-1.688058,1912.511294,0.005000
joint5,0.000497,-0.000002,0.000000,0.005000
joint1,0.026260,1.211394,-511.853607,0.005000
joint3,-0.145784,-1.687537,-2432.971312,0.005000
joint5,0.000200,-0.000001,-0.000000,0.005000
joint1,-0.042312,1.209965,-393.799232,0.005000
joint3,-0.584102,-1.686329,-1647.882294,0.005000
joint5,-0.000610,-0.000004,-0.000000,0.005000
joint1,0.045811,1.210112,235.477440,0.005000
joint3,0.072020,-1.686236,2799.940406,0.005000
joint5,-0.000482,-0.000006,-0.000000,0.005000
joint1,0.115194,1.211260,163.331513,0.005000
joint3,0.493321,-1.686784,1905.404932,0.005000
joint5,0.001267,0.000000,0.000000,0.005000
joint1,0.034485,1.210701,-438.218998,0.005000
joint3,-0.213378,-1.686045,-2682.483748,0.005000
joint5,-0.000413,-0.000002,-0.000000,0.005000
joint1,-0.052167,1.209037,-466.076079,0.005000
joint3,-0.680890,-1.684654,-1775.239601,0.005000
joint5,-0.000401,-0.000004,-0.000000,0.005000
joint1,0.071244,1.209532,377.834158,0.005000
joint3,0.219113,-1.684777,3790.896509,0.005000
joint5,0.000566,-0.000001,0.000000,0.005000
joint1,0.145934,1.210875,186.898106,0.005000
joint3,0.580216,-1.685359,1673.298220,0.005000
joint5,-0.000732,-0.000005,-0.000000,0.005000
joint1,0.023248,1.210317,-607.220312,0.005000
joint3,-0.216229,-1.684680,-3041.654619,0.005000
joint5,0.000342,-0.000003,0.000000,0.005000
joint1,-0.039618,1.209117,-371.536611,0.005000
joint3,-0.491934,-1.683686,-987.618239,0.005000
joint5,0.000152,-0.000002,-0.000000,0.005000
joint1,0.041822,1.209233,208.551633,0.005000
joint3,0.058961,-1.683584,2377.428592,0.005000
joint5,-0.003860,-0.000022,-0.000000,0.005000
joint1,0.123142,1.210392,211.918599,0.005000
joint3,0.500154,-1.684102,1985.264540,0.005000
joint5,0.005107,0.000004,0.000000,0.005000
joint1,0.025585,1.209982,-507.024955,0.005000
joint3,-0.156738,-1.683557,-2477.059839,0.005000
joint5,-0.001106,-0.000002,-0.000000,0.005000
joint1,-0.051293,1.208129,-426.042694,0.005000
joint3,-0.756360,-1.681972,-2312.268600,0.005000
joint5,-0.000018,-0.000002,-0.000000,0.005000
joint1,0.062582,1.208618,338.940567,0.005000
joint3,0.214324,-1.682135,4073.030909,0.005000
joint5,-0.001526,-0.000009,-0.000000,0.005000
joint1,0.152428,1.209976,248.198113,0.005000
joint3,0.588046,-1.682698,1724.213875,0.005000
joint5,0.001936,0.000000,0.000000,0.005000
joint1,0.026909,1.209165,-617.057752,0.005000
joint3,-0.316219,-1.681747,-3484.309154,0.005000
joint5,0.000941,0.000005,-0.000000,0.005000
joint1,-0.052867,1.207713,-439.355497,0.005000
joint3,-0.596554,-1.680570,-1017.646730,0.005000
joint5,-0.001689,-0.000003,-0.000000,0.005000
joint1,0.077801,1.208174,407.788874,0.005000
joint3,0.207559,-1.680626,3405.495486,0.005000
joint5,0.000307,-0.000002,0.000000,0.005000
joint1,0.118088,1.209153,48.126381,0.005000
joint3,0.426535,-1.680989,1088.110527,0.005000
joint5,-0.000561,-0.000005,-0.000000,0.005000
joint1,0.032631,1.208636,-457.358426,0.005000
joint3,-0.197244,-1.680302,-2349.562508,0.005000
joint5,0.000142,-0.000004,0.000000,0.005000
joint1,-0.013737,1.207006,-301.024782,0.005000
joint3,-0.656096,-1.678743,-1739.376382,0.005000
joint5,0.000453,-0.000002,0.000000,0.005000
joint1,0.087112,1.207348,290.002311,0.005000
joint3,0.162641,-1.678631,3458.625685,0.005000
joint5,-0.001053,-0.000007,-0.000000,0.005000
joint1,0.155433,1.208576,163.057955,0.005000
joint3,0.537330,-1.679049,1722.067979,0.005000
joint5,0.002483,0.000006,0.000000,0.005000
joint1,0.054650,1.208206,-517.010640,0.005000
joint3,-0.131933,-1.678394,-2525.029435,0.005000
joint5,-0.001302,-0.000001,-0.000000,0.005000
joint1,-0.029447,1.206187,-451.873650,0.005000
joint3,-0.816224,-1.676529,-2658.594522,0.005000
joint5,-0.000824,-0.000005,-0.000000,0.005000
joint1,0.091068,1.206524,369.169613,0.005000
joint3,0.161532,-1.676390,4094.263703,0.005000
joint5,-0.000112,-0.000006,-0.000000,0.005000
joint1,0.158012,1.207912,157.231794,0.005000
joint3,0.602074,-1.676955,1992.328208,0.005000
joint5,0.001178,0.000000,0.000000,0.005000
joint1,0.045206,1.207193,-564.547904,0.005000
joint3,-0.274332,-1.676000,-3369.274257,0.005000
joint5,-0.000532,-0.000002,-0.000000,0.005000
joint1,-0.022551,1.205142,-385.588623,0.005000
joint3,-0.827193,-1.674066,-2134.491445,0.005000
joint5,0.000170,-0.000002,0.000000,0.005000
joint1,0.116360,1.205461,445.453144,0.005000
joint3,0.162229,-1.673779,4140.138578,0.005000
joint5,-0.000012,-0.000002,-0.000000,0.005000
joint1,0.167637,1.206877,95.520834,0.005000
joint3,0.615787,-1.674320,2045.409234,0.005000
joint5,-0.000103,-0.000002,-0.000000,0.005000
joint1,0.061345,1.206105,-536.557939,0.005000
joint3,-0.290362,-1.673229,-3490.676692,0.005000
joint5,-0.000083,-0.000003,-0.000000,0.005000
joint1,-0.014357,1.204487,-418.219478,0.005000
joint3,-0.651641,-1.671686,-1349.285171,0.005000
joint5,0.000179,-0.000002,0.000000,0.005000
joint1,0.113157,1.205008,398.789346,0.005000
joint3,0.241896,-1.671617,3765.226482,0.005000
joint5,-0.000072,-0.000002,-0.000000,0.005000
joint1,0.218108,1.206586,314.645738,0.005000
joint3,0.695658,-1.672057,2053.578227,0.005000
joint5,0.000146,-0.000001,0.000000,0.005000
joint1,0.065000,1.206014,-724.248513,0.005000
joint3,-0.209619,-1.671146,-3478.598754,0.005000
joint5,-0.000070,-0.000002,-0.000000,0.005000
joint1,-0.019388,1.204631,-454.421715,0.005000
joint3,-0.558838,-1.669865,-1290.899665,0.005000
joint5,-0.000029,-0.000002,-0.000000,0.005000
joint1,0.082351,1.204780,294.117480,0.005000
joint3,0.084004,-1.669584,2745.607625,0.005000
joint5,-0.000496,-0.000004,-0.000000,0.005000
joint1,0.123322,1.205765,51.700672,0.005000
joint3,0.430497,-1.669926,1597.382205,0.005000
joint5,0.000849,-0.000000,0.000000,0.005000
joint1,0.053234,1.205470,-394.397358,0.005000
joint3,-0.102368,-1.669353,-1977.053914,0.005000
joint5,-0.002285,-0.000011,-0.000000,0.005000
joint1,0.009155,1.204151,-290.539877,0.005000
joint3,-0.524716,-1.667987,-1580.528635,0.005000
joint5,0.001674,-0.000003,0.000000,0.005000
joint1,0.082378,1.204341,179.935985,0.005000
joint3,0.100259,-1.667747,2675.739005,0.005000
joint5,0.000288,-0.000002,-0.000000,0.005000
joint1,0.157799,1.205376,192.786283,0.005000
joint3,0.460721,-1.667960,1655.565585,0.005000
joint5,0.000013,-0.000002,-0.000000,0.005000
joint1,0.077870,1.204882,-430.440310,0.005000
joint3,-0.174739,-1.667059,-2396.210605,0.005000
joint5,-0.000080,-0.000002,-0.000000,0.005000
joint1,0.014039,1.203544,-368.924662,0.005000
joint3,-0.530719,-1.665649,-1316.066332,0.005000
joint5,-0.000309,-0.000004,-0.000000,0.005000
joint1,0.124374,1.203879,332.051701,0.005000
joint3,0.170740,-1.665335,2988.186448,0.005000
joint5,-0.000771,-0.000007,-0.000000,0.005000
joint1,0.168940,1.205150,69.557981,0.005000
joint3,0.558169,-1.665725,1773.666854,0.005000
joint5,0.001493,0.000000,0.000000,0.005000
joint1,0.090945,1.204822,-422.054131,0.005000
joint3,-0.104162,-1.664923,-2496.458690,0.005000
joint5,-0.000749,-0.000004,-0.000000,0.005000
joint1,0.029723,1.203328,-356.270658,0.005000
joint3,-0.588993,-1.663273,-1838.493359,0.005000
joint5,0.000264,-0.000002,0.000000,0.005000
joint1,0.109664,1.203522,209.599057,0.005000
joint3,0.110120,-1.662896,2972.246167,0.005000
joint5,-0.000077,-0.000003,-0.000000,0.005000
joint1,0.199702,1.204931,253.992028,0.005000
joint3,0.622798,-1.663264,2280.790790,0.005000
joint5,0.000093,-0.000002,0.000000,0.005000
joint1,0.163806,1.204460,-245.763652,0.005000
joint3,-0.140198,-1.661938,-2905.115537,0.005000
joint5,-0.000317,-0.000004,-0.000000,0.005000
joint1,0.020735,1.203126,-685.184066,0.005000
joint3,-0.527438,-1.660496,-1441.419750,0.005000
joint5,-0.000436,-0.000006,-0.000000,0.005000
joint1,0.128728,1.203701,322.169762,0.005000
joint3,0.268220,-1.660400,3375.109519,0.005000
joint5,-0.001859,-0.000015,-0.000000,0.005000
joint1,0.227395,1.205116,291.237160,0.005000
joint3,0.633180,-1.660629,1690.135387,0.005000
joint5,0.002842,-0.000001,0.000000,0.005000
joint1,0.082031,1.204844,-692.650781,0.005000
joint3,-0.084253,-1.659930,-2714.958207,0.005000
joint5,0.000243,0.000000,-0.000000,0.005000
joint1,0.022593,1.203743,-351.461092,0.005000
joint3,-0.434002,-1.658711,-1281.402289,0.005000
joint5,-0.000516,-0.000002,-0.000000,0.005000
joint1,0.107661,1.203933,229.884179,0.005000
joint3,0.108063,-1.658340,2343.414684,0.005000
joint5,-0.004071,-0.000023,-0.000000,0.005000
joint1,0.180094,1.205149,182.363797,0.005000
joint3,0.539453,-1.658616,1946.473751,0.005000
joint5,0.003911,-0.000003,0.000000,0.005000
joint1,0.100716,1.204686,-426.056449,0.005000
joint3,-0.155382,-1.657628,-2633.067290,0.005000
joint5,-0.000188,-0.000004,-0.000000,0.005000
joint1,0.019979,1.203343,-435.913659,0.005000
joint3,-0.531262,-1.656181,-1396.817558,0.005000
joint5,-0.000217,-0.000005,-0.000000,0.005000
joint1,0.134489,1.203699,349.698629,0.005000
joint3,0.182093,-1.655836,3035.832524,0.005000
joint5,0.000591,-0.000002,0.000000,0.005000
joint1,0.224209,1.205159,254.942351,0.005000
joint3,0.650465,-1.656127,2105.310480,0.005000
joint5,0.000937,0.000002,0.000000,0.005000
joint1,0.112168,1.204647,-555.365267,0.005000
joint3,-0.171626,-1.655030,-3144.409650,0.005000
joint5,-0.000757,-0.000001,-0.000000,0.005000
joint1,0.030975,1.203464,-437.289392,0.005000
joint3,-0.463860,-1.653686,-1055.329293,0.005000
joint5,-0.000152,-0.000002,-0.000000,0.005000
joint1,0.111043,1.203673,210.172219,0.005000
joint3,0.116274,-1.653316,2496.010275,0.005000
joint5,-0.000953,-0.000007,-0.000000,0.005000
joint1,0.179714,1.204882,167.333260,0.005000
joint3,0.536610,-1.653587,1901.449960,0.005000
joint5,0.001408,0.000000,0.000000,0.005000
joint1,0.115685,1.204564,-363.728280,0.005000
joint3,-0.093000,-1.652666,-2366.156445,0.005000
joint5,-0.000454,-0.000002,-0.000000,0.005000
joint1,0.021739,1.203243,-488.652671,0.005000
joint3,-0.521733,-1.651232,-1607.716245,0.005000
joint5,0.000041,-0.000002,0.000000,0.005000
joint1,0.132494,1.203405,335.278732,0.005000
joint3,0.103829,-1.650703,2675.581869,0.005000
joint5,-0.002289,-0.000013,-0.000000,0.005000
joint1,0.179481,1.204611,80.610481,0.005000
joint3,0.535747,-1.650974,1947.429514,0.005000
joint5,0.002365,-0.000002,0.000000,0.005000
joint1,0.076421,1.204465,-524.459935,0.005000
joint3,-0.035888,-1.650429,-2127.264326,0.005000
joint5,-0.003221,-0.000018,-0.000000,0.005000
joint1,0.037526,1.203221,-267.176194,0.005000
joint3,-0.486375,-1.648990,-1691.444908,0.005000
joint5,0.003129,-0.000002,0.000000,0.005000
joint1,0.144523,1.203582,320.643996,0.005000
joint3,0.186794,-1.648596,2874.639859,0.005000
joint5,-0.000016,-0.000002,-0.000000,0.005000
joint1,0.192850,1.204863,86.979671,0.005000
joint3,0.569605,-1.648872,1754.194855,0.005000
joint5,-0.000239,-0.000003,-0.000000,0.005000
joint1,0.119313,1.204538,-401.371239,0.005000
joint3,-0.094632,-1.647925,-2505.403638,0.005000
joint5,-0.000117,-0.000004,-0.000000,0.005000
joint1,0.049431,1.203192,-389.518195,0.005000
joint3,-0.523839,-1.646321,-1610.995460,0.005000
joint5,-0.000199,-0.000005,-0.000000,0.005000
joint1,0.126633,1.203411,200.254452,0.005000
joint3,0.125124,-1.645880,2771.187889,0.005000
joint5,-0.000524,-0.000008,-0.000000,0.005000
joint1,0.207564,1.204651,219.053883,0.005000
joint3,0.557442,-1.646038,1950.251257,0.005000
joint5,0.001522,0.000000,0.000000,0.005000
joint1,0.128448,1.203943,-421.181733,0.005000
joint3,-0.245214,-1.644660,-3076.190165,0.005000
joint5,0.000945,0.000005,-0.000000,0.005000
joint1,0.071497,1.202358,-334.548974,0.005000
joint3,-0.612835,-1.642702,-1375.328308,0.005000
joint5,-0.001555,-0.000003,-0.000000,0.005000
joint1,0.175033,1.202937,309.038188,0.005000
joint3,0.283327,-1.642369,3775.880575,0.005000
joint5,0.000392,-0.000001,0.000000,0.005000
joint1,0.226210,1.204377,101.133396,0.005000
joint3,0.642722,-1.642629,1667.156261,0.005000
joint5,-0.000803,-0.000005,-0.000000,0.005000
joint1,0.117106,1.203912,-543.240163,0.005000
joint3,-0.151092,-1.641554,-3030.510344,0.005000
joint5,0.000034,-0.000005,0.000000,0.005000
joint1,0.031287,1.202772,-455.862643,0.005000
joint3,-0.447039,-1.640250,-1069.682192,0.005000
joint5,-0.000049,-0.000005,-0.000000,0.005000
joint1,0.127321,1.203142,275.070461,0.005000
joint3,0.185967,-1.639957,2713.441785,0.005000
joint5,0.000517,-0.000003,0.000000,0.005000
joint1,0.243689,1.204550,363.757290,0.005000
joint3,0.635024,-1.640093,2024.286744,0.005000
joint5,0.000002,-0.000003,-0.000000,0.005000
joint1,0.108934,1.204085,-646.675905,0.005000
joint3,-0.153560,-1.639061,-3009.914366,0.005000
joint5,0.000591,0.000000,0.000000,0.005000
joint1,0.060516,1.202486,-301.471437,0.005000
joint3,-0.621872,-1.637146,-1779.381842,0.005000
joint5,-0.000866,-0.000004,-0.000000,0.005000
joint1,0.183683,1.202848,389.302341,0.005000
joint3,0.199114,-1.636550,3465.126982,0.005000
joint5,0.000400,-0.000002,0.000000,0.005000
joint1,0.193412,1.204076,-67.063077,0.005000
joint3,0.548361,-1.636770,1616.379560,0.005000
joint5,-0.000431,-0.000004,-0.000000,0.005000
joint1,0.106576,1.203845,-456.147411,0.005000
joint3,-0.060650,-1.635983,-2281.654406,0.005000
joint5,0.000720,-0.000000,0.000000,0.005000
joint1,0.119303,1.202606,-52.464832,0.005000
joint3,-0.460297,-1.634122,-1488.650871,0.005000
joint5,-0.000306,-0.000002,-0.000000,0.005000
joint1,0.229803,1.202892,343.546977,0.005000
joint3,0.182388,-1.633210,2748.653047,0.005000
joint5,-0.000367,-0.000004,-0.000000,0.005000
joint1,0.260526,1.204185,23.352386,0.005000
joint3,0.594119,-1.633144,1869.387646,0.005000
joint5,0.000779,0.000000,0.000000,0.005000
joint1,0.158228,1.203843,-512.387184,0.005000
joint3,-0.089749,-1.631978,-2585.916841,0.005000
joint5,-0.001338,-0.000007,-0.000000,0.005000
joint1,0.179240,1.202572,-13.197728,0.005000
joint3,-0.455618,-1.629772,-1354.883330,0.005000
joint5,0.000773,-0.000003,0.000000,0.005000
joint1,0.250716,1.203076,188.650437,0.005000
joint3,0.276003,-1.628969,3113.770655,0.005000
joint5,0.000249,-0.000002,-0.000000,0.005000
joint1,0.348613,1.204602,299.887244,0.005000
joint3,0.713206,-1.628677,1981.829840,0.005000
joint5,0.000840,0.000003,0.000000,0.005000
joint1,0.201425,1.203971,-686.485446,0.005000
joint3,-0.192561,-1.626996,-3486.346767,0.005000
joint5,0.000162,0.000003,-0.000000,0.005000
joint1,0.118056,1.202474,-435.929568,0.005000
